,city_name,country_id,city_id
0,Goroka,192,1
1,Madang,192,2
2,Mount Hagen,192,3
3,Nadzab,192,4
4,Port Moresby,192,5
5,Wewak,192,6
6,Buka Island,192,7
7,Kundiawa,192,8
8,Daru,192,9
9,Gurney,192,10
10,Girua,192,11
11,Hoskins,192,12
12,Kiunga,192,13
13,Kikori,192,14
14,Kerema,192,15
15,Kavieng,192,16
16,Mendi,192,17
17,Momote,192,18
18,Moro,192,19
19,Misima Island,192,20
20,Tari,192,21
21,Tabubil,192,22
22,Tokua,192,23
23,Vanimo,192,24
24,Wapenamanda,192,25
25,Balimo,192,26
26,Baimuru,192,27
27,Efogi,192,28
28,Kagi,192,29
29,Nadunumu,192,30
30,Bodinumu,192,31
31,Kieta,192,32
32,Simberi Island,192,33
33,Bulolo,192,34
34,Sasereme,192,35
35,Narssarssuaq,93,36
36,Godthaab,93,37
37,Sondrestrom,93,38
38,Thule,93,39
39,Ilulissat,93,40
40,Qasigiannguit,93,41
41,Aasiaat,93,42
42,Alluitsup Paa,93,43
43,Neerlerit Inaat,93,44
44,Paamiut,93,45
45,Qeqertarsuaq Airport,93,46
46,Qaqortoq,93,47
47,Maniitsoq,93,48
48,Nanortalik,93,49
49,Narsaq,93,50
50,Qaanaaq,93,51
51,Sisimiut,93,52
52,Upernavik,93,53
54,Angmagssalik,93,54
55,Ittoqqortoormiit,93,55
56,Uummannaq,93,56
57,Attu,93,57
58,Kangaatsiaq,93,58
59,Kitsissuarsuit,93,59
60,Niaqornaarsuk,93,60
61,Ilimanaq,93,61
62,Qeqertaq,93,62
63,Saqqaq,93,63
64,Savissivik,93,64
65,Siorapaluk,93,65
67,Innaarsuit,93,66
68,Kangersuatsiaq,93,67
69,Kullorsuaq,93,68
70,Nuussuaq,93,69
72,Upernavik Kujalleq,93,70
73,Aappilattoq,93,71
74,Tasiusaq,93,72
75,Narsaq Kujalleq,93,73
76,Ikamiut,93,74
77,Ammassivik,93,75
78,Eqalugaarsuit,93,76
79,Qassimiut,93,77
80,Tiniteqilaaq,93,78
81,Isortoq,93,79
82,Kuummiit,93,80
83,Sermiligaaq,93,81
84,Ikerasaarsuk,93,82
85,Illorsuit,93,83
86,Nuugaatsiaq,93,84
87,Saattut,93,85
88,Ikerasak,93,86
89,Niaqornat,93,87
90,Ukkusissat,93,88
91,Akureyri,110,89
92,Egilsstadir,110,90
93,Hofn,110,91
94,Husavik,110,92
95,Isafjordur,110,93
96,Keflavik,110,94
97,Patreksfjordur,110,95
98,Reykjavik,110,96
99,Siglufjordur,110,97
100,Vestmannaeyjar,110,98
101,Bakki,110,99
102,Grímsey,110,100
103,Thorshofn,110,101
104,Vopnafjörður,110,102
105,Myvatn,110,103
106,Bildudalur,110,104
107,Gjogur,110,105
108,Saudarkrokur,110,106
109,Selfoss,110,107
110,Nordfjordur,110,108
111,Grundarfjordur,110,109
112,Kirkjubaejarklaustur ,110,110
113,Sault Sainte Marie,40,111
116,St. Anthony,40,112
117,Tofino,40,113
118,Pelly Bay,40,114
119,Baie Comeau,40,115
120,Bagotville,40,116
121,Baker Lake,40,117
122,Campbell River,40,118
123,Brandon,40,119
124,Cambridge Bay,40,120
126,Castlegar,40,121
127,Chatham,40,122
128,Charlo,40,123
129,Coppermine,40,124
130,Coronation,40,125
131,Chilliwack,40,126
132,Clyde River,40,127
133,Coral Harbour,40,128
134,Dawson,40,129
135,Burwash,40,130
136,Princeton,40,131
138,Dease Lake,40,132
139,Dauphin,40,133
140,Dawson Creek,40,134
142,Eskimo Point,40,135
143,Estevan,40,136
144,Edson,40,137
145,Eureka,40,138
146,Inuvik,40,139
147,Iqaluit,40,140
148,Fredericton,40,141
149,Forestville,40,142
150,Flin Flon,40,143
151,Fort Resolution,40,144
152,Fort Simpson,40,145
153,Kingston,40,146
154,La Grande Riviere,40,147
155,Gaspe,40,148
156,Geraldton,40,149
157,Iles De La Madeleine,40,150
158,Hudson Bay,40,151
159,Dryden,40,152
160,Holman Island,40,153
161,Gjoa Haven,40,154
162,Hamilton,40,155
164,Hay River,40,156
165,Halifax,40,157
166,Atikokan,40,158
167,Pond Inlet,40,159
168,St. Jean,40,160
169,Stephenville,40,161
171,Waterloo,40,162
172,Schefferville,40,163
173,Kindersley,40,164
175,Chapleau,40,165
176,Meadow Lake,40,166
177,Lloydminster,40,167
178,Alert,40,168
179,Kelowna,40,169
180,Mayo,40,170
181,Moose Jaw,40,171
182,Fort Mcmurray,40,172
183,Moosonee,40,173
184,Maniwaki,40,174
186,Natashquan,40,175
187,Gatineau,40,176
188,Matagami,40,177
189,Old Crow,40,178
190,Cold Lake,40,179
191,High Level,40,180
193,Prince Albert,40,181
194,Peace River,40,182
195,Portage-la-prairie,40,183
196,Pitt Meadows,40,184
197,Pickle Lake,40,185
198,Port Menier,40,186
199,Peterborough,40,187
200,Prince Pupert,40,188
201,Fort Chipewyan,40,189
202,Muskoka,40,190
203,Quebec,40,191
204,Red Deer Industrial,40,192
205,Windsor,40,193
206,Watson Lake,40,194
208,Lethbridge,40,195
209,Moncton,40,196
210,Comox,40,197
211,Regina,40,198
212,Thunder Bay,40,199
213,Grande Prairie,40,200
214,Yorkton,40,201
215,North Battleford,40,202
216,Gander,40,203
217,Sydney,40,204
218,Quesnel,40,205
219,Resolute,40,206
220,Riviere Du Loup,40,207
221,Roberval,40,208
222,Rocky Mountain House,40,209
223,Rankin Inlet,40,210
224,Sudbury,40,211
225,Sherbrooke,40,212
226,St. John,40,213
227,Fort Smith,40,214
228,Nanisivik,40,215
229,Summerside,40,216
230,Sachs Harbour,40,217
231,Cape Dorset,40,218
232,Thompson,40,219
233,Trenton,40,220
234,Timmins,40,221
236,Tuktoyaktuk,40,222
237,Montreal,40,223
238,Repulse Bay,40,224
239,Hall Beach,40,225
240,Rouyn,40,226
241,La Ronge,40,227
242,Vermillion,40,228
243,Broughton Island,40,229
244,Val D'or,40,230
245,Quujjuaq,40,231
246,Norman Wells,40,232
248,Buffalo Narrows,40,233
249,Wiarton,40,234
250,Petawawa,40,235
251,Winnipeg,40,236
252,Wabush,40,237
253,Williams Lake,40,238
254,Wrigley,40,239
255,Cranbrook,40,240
256,Edmonton,40,241
257,Saskatoon,40,242
258,Medicine Hat,40,243
259,Fort Saint John,40,244
260,Sioux Lookout,40,245
261,Pangnirtung,40,246
262,Earlton,40,247
263,Prince George,40,248
264,Terrace,40,249
265,London,40,250
266,Abbotsford,40,251
268,North Bay,40,252
270,Smithers,40,253
271,Fort Nelson,40,254
272,Penticton,40,255
274,Spence Bay,40,256
276,Lynn Lake,40,257
277,Swift Current,40,258
278,Churchill,40,259
279,Goose Bay,40,260
280,St. John's,40,261
281,Kapuskasing,40,262
282,Armstrong,40,263
283,Mont Joli,40,264
285,Toronto,40,265
286,Gore Bay,40,266
287,Yellowknife,40,267
288,Slave Lake,40,268
289,Sandspit,40,269
290,Sarnia,40,270
292,Whitecourt,40,271
293,Sept-iles,40,272
294,Teslin,40,273
